You (T),You (A),You (L),Oswald (T),Oswald (A),Oswald (L),Martha (T),Martha (A),Martha (L),Sam (T),Sam (A),Sam (L),Terry (T),Terry (A),Terry (L)
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,12,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,8,41,0,17,30
40,25,30,0,0,16,0,30,35,0,4,41,0,17,30
40,25,30,0,0,16,0,30,35,0,4,41,0,17,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,30,35,0,4,41,0,13,30
40,25,30,0,0,16,0,26,35,0,4,41,0,13,30
40,25,30,0,0,16,0,26,35,0,4,41,0,13,30
40,25,30,0,0,16,0,26,35,0,4,41,0,13,30
40,25,30,0,0,16,0,26,35,0,4,41,0,13,30
40,25,30,0,0,16,0,22,35,0,4,41,0,13,30
40,25,30,0,0,16,0,22,35,0,4,41,0,13,30
40,25,30,0,0,16,0,22,35,0,0,41,0,13,30
40,25,30,0,0,16,0,22,35,0,0,41,0,13,30
40,25,30,0,0,16,0,22,35,0,0,41,0,13,30
40,25,30,0,0,16,0,22,35,0,0,41,0,13,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,22,35,0,0,41,0,9,30
40,25,30,0,0,16,0,18,35,0,0,41,0,9,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,18,35,0,0,41,0,5,30
40,25,30,0,0,16,0,14,35,0,0,41,0,5,30
40,25,30,0,0,16,0,14,35,0,0,41,0,5,30
