You (T),You (A),You (L),Blair (T),Blair (A),Blair (L),Martha (T),Martha (A),Martha (L),Sam (T),Sam (A),Sam (L),Terry (T),Terry (A),Terry (L)
36,28,63,10,49,69,0,25,70,0,53,52,5,35,58
36,28,63,7,49,69,0,25,70,0,53,52,5,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,2,35,58
36,28,63,7,49,69,0,25,70,0,53,52,0,31,58
36,28,63,7,49,69,0,25,70,0,53,52,0,31,58
36,28,63,4,49,69,0,25,70,0,53,52,0,31,58
36,28,63,4,49,69,0,25,70,0,53,52,0,31,58
36,28,63,4,49,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,25,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,31,58
36,28,63,0,45,69,0,21,70,0,53,52,0,27,58
36,28,63,0,45,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,27,58
36,28,63,0,41,69,0,21,70,0,53,52,0,23,58
36,28,63,0,41,69,0,21,70,0,53,52,0,23,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,21,70,0,53,52,0,19,58
36,28,63,0,41,69,0,17,70,0,53,52,0,19,58
